,name,summary,property_type,room_type,bed_type,minimum_nights,maximum_nights,first_review,last_review,bedrooms,Country,Total_price,Review
4135,Kai 商务现代风小窝Y08~~~~~,"欢迎来到我们的家-悦居铜锣湾站,我们的公寓位于铜锣湾中心区,超值新裝,新家具,地理位置好,交通便利,铜锣湾地铁站步行仅2分钟,附近有SOGO和时代广场等大型购物中心,购物方便,非常适合商务差旅及长租! 1分钟到SOGO 3分钟到宜家家居,皇室堡 3分钟到维多利亚公园 3分钟到Hysan Place 4分钟到时代广场 5分钟到中央图书馆",Apartment,Private room,Real Bed,28,365,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,1.0,Hong Kong,550.0,0
4136,Modern room private balcony and bathroom,"Hi, I have a as new room with queen sized bed and pull out floor mattress, private bathroom and balcony. Minutes walk to Little Bay beach and minutes to airport. I am really cruisy and do my own thing and won't be in your way",House,Private room,Real Bed,1,1125,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,1.0,Australia,75.0,0
4137,A warm clean cozy room 乾淨有愛 @Temple Street 廟街 單人床,"油麻地地鐵站步行2分鐘 2 mins walk from Yau Ma Tei  MTR Station *** 您將入住一個溫馨､整潔的房間｡ This is a clean cozy room. 一個有靠枕的飄窗, A bay window with cushion. 一張溫暖親切的床, A genial bed. 明亮的書桌和舒適的椅子, A bright desk and a comfortable chair. 音樂､書本､香薰,一應俱全｡ Music, books and aroma. *** 您的房東也是室友, Your host is also your roommate, 或許在一些方面比你多了解香港一點點, who might know more about Hong Kong than you, 會盡量提供您所需的幫助｡ will try her best to provide any help you need. *** 希望這是您來香港感受到的第一縷溫暖｡ I hope it's the first sunshine you get in Hong Kong.",Apartment,Private room,Real Bed,1,1125,2019-01-25 05:00:00.000000000,2019-03-03 05:00:00.000000000,1.0,Hong Kong,529.0,5
4138,Porto com Alma,"O  Apartamento Porto com Alma está localizado no coração do Porto, perto do Mercado do Bolhão, é o  mercado mais antigo da cidade Porto. O nosso apartamento foi renovado incluem uma área de estar a cozinha está equipada com microondas, maquina de café e frigorífico. é disponibilizado Wi-Fi gratuito em toda a propriedade e Televisão, e foi concebida com o maior carinho para vos receber, Está perto o centro da cidade: da principal rua comercial, Santa Catarina.",Apartment,Entire home/apt,Real Bed,3,1125,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,2.0,Portugal,45.0,0
4139,Penthouse 3 bedrooms apartment B376,"This bright and large penthouse is a perfect option to discover Barcelona and enjoy staying in a comfortable apartment after a sightseeing day all around.  The apartment has 3 double bedrooms, the main one with an ensuite bathroom, a second full bathroom, large dinning-living room with direct acces to a large terrace, and a full equipped kitchen. The apartment also provides a washing machine, free WIFI, heating and air conditioning. Linens and towels are provided by the property. Baby cot/high chair are available upon request and availability.  The apartment is just 5 minutes walking to Tarragona's Metro Station(Green Line L3) and Rocafort Metro Station (Red Line L1), so that you can move easily around the city.  IMPORTANT INFORMATION Check-in from 15 p.m. (flexible) Check-out before 11 a.m. (flexible) The apartment is a non-smoking apartment.  Parties in the apartment are not allowed. Additional charges: Barcelona city tax 2.50 € per person per night (max 7 nights) Late check-in fee o",Apartment,Entire home/apt,Real Bed,1,1125,2019-02-01 05:00:00.000000000,2019-02-01 05:00:00.000000000,3.0,Spain,642.0,0
4140,Bedroom & living room  in the best part of Ipanema,"One complete suite, living with a kitchen ent with good WIFI located in the backside of a residential building with the subway station, good restaurants, bars, cafes, bus stops and 2 good supermarkets almost besides. Ipanema beach 3 blocks away",Apartment,Entire home/apt,Real Bed,3,180,2012-03-24 04:00:00.000000000,2019-01-26 05:00:00.000000000,1.0,Brazil,1234.0,93
4141,Piso muy grande con 6 habitaciones en el centro,"SOLO ALQUILERES MENSUALES. Piso muy grande de 6 habitaciones, 2 baños, balcón y terraza privada. Ideal para grupos de amigos o familias numerosas. Se encuentra en un lugar privilegiado, al lado del palau de la música catalana, en el corazón de la ciudad de Barcelona. Al lado del metro, de la catedral y de lugares turísticos.",Apartment,Entire home/apt,Real Bed,32,1125,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,6.0,Spain,168.0,0
4142,Modern Apt minutes to city and beaches,"Stylish and Modern Apartment 10 minutes to City Centre and Beaches. Relax In this light filled, one bedroom, top floor apartment with modern decor, spacious balcony and access to a communal rooftop terrace with BBQ facilities and city views. Modern amenities including dishwasher, washing machine, dryer, air conditioning and intercom for secure building access.",Apartment,Entire home/apt,Real Bed,2,14,2019-02-01 05:00:00.000000000,2019-02-24 05:00:00.000000000,1.0,Australia,334.0,6
4143,Lovely en-suite bedroom in city center,"Our private apt in heart of the Raval, on the most creative street in the neighbourhood.  Surrounded by great cafes, bars, restaurants & boutique stores brimming with local designs. Just a 5 minute walk to Placa Catalunya, Las Ramblas and foodie heaven the Boqueria, you are perfectly located to discover all that Barcelona has to offer on foot.  Fully refurbished with all modern amenities including a prvate lift, you'll enjoy this slice of local life with all the comforts of home.",Bed and breakfast,Private room,Real Bed,2,1125,2019-01-27 05:00:00.000000000,2019-01-27 05:00:00.000000000,1.0,Spain,369.0,0
4144,Close to EELS rugby club n CBD,"Close to all amenities- Parramatta CBD, EELS club, Richie Benaud oval. Foxtel TV",Apartment,Entire home/apt,Real Bed,2,30,2019-01-12 05:00:00.000000000,2019-03-02 05:00:00.000000000,1.0,Australia,14.0,5
4145,Prince Edward-Sofa Bed,"The living room only provides guest with sofa bed, NOT entry  bedroom There are everything around, e.g: 711, supermarket, A20 Airport bus (to the airport), subways, etc. At least one person stays because shares house with the owner. There are British short cats at home, it is very docile and very easy to get along with anyone . Please check in after 7pm, please check in at 12pm at the weekend. The kitchen can be used, please keep it clean. free to drink. Thanks",House,Shared room,Real Bed,3,5,2019-02-16 05:00:00.000000000,2019-02-27 05:00:00.000000000,1.0,Hong Kong,207.0,2
4146,"Nice Cozy Room in BROOKLYN, NYC, NY, Bushwick",A nice & cozy private room in a house with full bed for 2 to share w/ 2nd Bed avail. It's a 10 min. walk to 3 metro lines M/J/Z/L that go to Manhattan in under 30min. Easy to get to & from La Guardia via taxi & JFK via subway. Welcome to BROOKLYN!! I have 2 listings available so if this listing is unavailable try booking my other room in the same house.,House,Private room,Real Bed,3,23,2015-05-23 04:00:00.000000000,2019-02-18 05:00:00.000000000,1.0,United States,48.0,166
4147,Stone Wall Apartment,Amazing apartment perfect for families or group of friends! It can host up to 7 people!,Apartment,Entire home/apt,Real Bed,2,31,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,3.0,Portugal,114.0,0
4148,★Exterior y céntrica★St Antoni A 2 min del Aerobus,"Habitación doble, amplia y con ventana exterior.  Recién reformado y decorado con encanto. Cama de 135cm y sofá cama de 120cm, para una persona extra. Vivo en una de las habitaciones, tengo mi propio baño. Me veréis en ocasiones por la casa, pero no constantemente.  En el apartamento hay otra habitación de alquiler para máximo 2 huéspedes, por lo que solo tendréis que compartir el baño con ellos. Estaré disponible para lo que necesitéis. Tengo servicio de limpieza y está todo muy limpio ",Apartment,Private room,Real Bed,3,20,2019-01-26 05:00:00.000000000,2019-02-26 05:00:00.000000000,1.0,Spain,953.0,0
4149,Room&Yard... Pl. España,"Apartamento amplio, con un bonito patio andaluz con sillas para tomarse un  tiempo de relax. Dormitorio con cama doble. Un baño privado amplio con ducha, baño y bidet. El apartamento dispone de dos dormitorios, solo se comparte con la anfitriona.",Apartment,Private room,Real Bed,1,1125,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,1.0,Spain,43.0,0
4150,"Ipanema, cozy room","Located 2 blocks away from Rio’s beautiful Lagoon, 2 blocks away from world famous Ipanema beach, in a very quiet street, yet only meters away from the subway station, shops, restaurants, bars and supermarkets.",Apartment,Private room,Real Bed,1,1125,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,1.0,Brazil,560.0,0
4151,2BR apartment on St-Laurent. Heart of the Plateau!,"Beautifully renovated condo with sleek and luxurious finishes, in the heart of Montreal's trendiest neighborhood. Best of both worlds! Nestled in a quiet Plateau street, but close to everything Montreal has to offer!  Walking distance from:  -Restaurants, cafés, bakeries and bars  -Boulevard Saint-Laurent  -Rue Prince-Arthur (pedestrian street)  -Saint-Luis Square  -Parc Lafontaine  -Parc Jeanne Mance  -24h supermarket Old -Sherbrooke Metro Station",Apartment,Entire home/apt,Real Bed,2,1125,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,2.0,Canada,549.0,0
4152,[Darling Harbour] Private Room in Morden House,"[Darling Harbour] Private Room Total 4 people Living in the house. New Terrace house!! Hi there we have a bedroom available We're looking for friends to rent a room Split Level blankets, coffee machine , air fryer , own fridge - Sky Light window in the room - CLEAN, TIDY PERSON - Free Wi-Fi",Townhouse,Private room,Real Bed,1,1125,2019-01-19 05:00:00.000000000,2019-01-25 05:00:00.000000000,1.0,Australia,187.0,4
4153,The Getaway Van - DEEP SEA,"We are a campervan rental service located in the North of Portugal. With our vans, travelers explore at their own pace, with the freedom of having no ties and the assurance of a great service. Our mission is to provide the adventure of a lifetime! We´re based in Porto, which is well served with flights (many of them low cost) from major European destinations. It offers a great starting point to explore the country, and specially the North. You can also travel through Europe (unlimited miles).",Camper/RV,Entire home/apt,Real Bed,3,30,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,0.0,Portugal,59.0,0
4154,BEŞBEŞ,4.  levent provides good facilities for access to all parts of the city. There are also shops to meet all your needs. It is 3 mins from a shopping center.,Apartment,Private room,Real Bed,2,10,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,1.0,Turkey,121.0,0
4155,Quarto p estudante,Próximo metrô Siqueira Campos . Entrada independente. TV de led. Freegobar. WiFi  Filtro agua gelada MicroWeve cama de solteiro armário aéreo. Tanque p lavar roupa . banheiro privativo com chuveiro a gás. Opcional roupa de cama. Lava e seca e vaga de carro.,Casa particular (Cuba),Private room,Real Bed,3,1125,2019-01-19 05:00:00.000000000,2019-01-24 05:00:00.000000000,1.0,Brazil,56.0,2
4156,AMAZING PENTHOUSE IN BARCELONA,"BEAUTIFUL PENTHOUSE WITH PRIVAT TERRACE! The apartment has been newly remodeled, it is all equipped  and rooms are nice and fresh.  It has a beautiful terrace with beautiful views to Barcelona.This cozy new apartment is placed right in Barcelona Business Center. Located in one of the most exclusive neighborhoods in Barcelona.  65m2 apartament in the heart of Barcelona. It is distributed in 2 big bedrooms. Capacity for 3 people. There is a large dressing room placed in another room.",Apartment,Entire home/apt,Real Bed,32,1125,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,2.0,Spain,616.0,0
4157,Plaza Real Room,"Located around Plaza Real.  The apartment is very well located, bright and cozy.  You can use the kitchen for simple dishes like salads or sandwiches, there is wireless internet and we will provide you with towels and of course bed linen. You will love it !! :-)  下面中国警告",Apartment,Private room,Real Bed,2,1125,2019-01-18 05:00:00.000000000,2019-02-19 05:00:00.000000000,1.0,Spain,85.0,0
4158,Quarto aconchegante do Jardim Botânico.,,Apartment,Private room,Real Bed,3,50,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,1.0,Brazil,145.0,0
4159,"Casa numa Ilha Na Barra da Tijuca, Rio de Janeiro",,House,Entire home/apt,Real Bed,3,10,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,2.0,Brazil,500.0,0
4160,Sun and leisure close Barra Beach,"Luminous apartment, clean, the morning sun side. Spacious room with double bed sofa, 32 LED TV, WI-FI, digital air-conditioning, double box bed, air conditioning, TV, six cabinet doors, kitchen equipped, blindex bathroom, balcony, garage, elevator. ",Apartment,Entire home/apt,Real Bed,2,1125,2014-06-23 04:00:00.000000000,2019-01-02 05:00:00.000000000,1.0,Brazil,788.0,16
4161,the best location in taksim. hotel apt. 3rd floor,,Apartment,Entire home/apt,Real Bed,1,1125,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,1.0,Turkey,206.0,0
4162,Küçük sakin temiz ve tatlı bir yer Bekleriz ),,Apartment,Entire home/apt,Real Bed,1,1125,2019-02-02 05:00:00.000000000,2019-02-06 05:00:00.000000000,2.0,Turkey,132.0,2
4163,"Room w' priv bathroom, breakfast in best location!","Comparto habitación privada tamaño King Size con baño privado, ubicado en un apartamento de lujo con una ubicación extraordinaria, a sólo 1 minuto de Plaza Catalunya (corazón de la Ciudad) y 3 minutos de Las Ramblas.  Llegar desde el aeropuerto es muy fácil, ya que se encuentra cerca de todos los medios de transporte. Asimismo, proveemos de toallas, sábanas, y el apartamento se encuentra equipado con wifi de alta velocidad, televisión, aire acondicionado central.",Apartment,Private room,Real Bed,1,1125,2019-01-19 05:00:00.000000000,2019-01-19 05:00:00.000000000,1.0,Spain,70.0,0
4164,Carnaval  Inesquecível no Rio de Janeiro,"Aluguel apenas  no período de carnaval .  Apartamento completo com cozinha completa  banheiro closet  mesa de refeição  com 4 cadeira   geladeira ,  AS CAMAS IREI COLOCAR  CONFORME NUMERO DE PESSOAS   (MAXIMO  DE  6  PESSOAS) COM LUMINÁRIAS ESPELHOS , ETC....",Apartment,Entire home/apt,Real Bed,4,7,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,2.0,Brazil,664.0,0
4165,İstanbul'un Merkezinde Sessiz ve Güvenli Eviniz,"1 Oda 1 Salon olan dairemiz, komple yenilenerek, son moda mobilya ve teknolojik aletlerle dekore edilmiştir. Dairemiz lokasyon olarak merkezi konumu ile metro ve otobüs duraklarına bir kaç adım mesafede olup, istanbul'un her köşesine toplu ulaşım sayesinde kolayca seyahat edebilirsiniz.",Apartment,Entire home/apt,Real Bed,2,100,2016-11-27 16:08:28.855291648,2018-08-15 20:18:09.416846848,1.0,Turkey,594.0,0
